title_id,song_key,peak_position,year,songwriter_gender,song writer count,count of women,cut,has no women,has no men,artist_gender
572918,Java by Al (He's the King) Hirt,4,1964,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
577612,Devil With A Blue Dress On & Good Golly Miss Molly by Mitch Ryder And The Detroit Wheels,4,1966,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
579237,She's Just My Style by Gary Lewis And The Playboys,3,1966,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
399042,Light My Fire by The Doors,1,1967,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
571116,(We Ain't Got) Nothin' Yet by Blues Magoos,5,1967,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
573249,The Happening by The Supremes,1,1967,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,f
570439,"Hello, I Love You by The Doors",1,1968,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
574117,Mony Mony by Tommy James And The Shondells,3,1968,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
574396,Light My Fire by Jose Feliciano,3,1968,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
575886,Spooky by Classics IV,3,1968,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
557573,Whole Lotta Love by Led Zeppelin,4,1970,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
572707,I'll Be There by Jackson 5,1,1970,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
574032,ABC by Jackson 5,1,1970,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
579178,The Love You Save/I Found That Girl by Jackson 5,1,1970,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
579828,American Woman/No Sugar Tonight by The Guess Who,1,1970,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
581782,I Want You Back by Jackson 5,1,1970,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
571743,Mama's Pearl by Jackson 5,2,1971,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
337692,Fox On The Run by Sweet,5,1976,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
336621,Shadow Dancing by Andy Gibb,1,1978,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
335766,Heartache Tonight by Eagles,1,1979,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
329535,Young Turks by Rod Stewart,5,1981,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
342338,I Keep Forgettin' (Every Time You're Near) by Michael McDonald,4,1982,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
58243,Time (Clock Of The Heart) by Culture Club,2,1983,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
62690,"Oh, Sherrie by Steve Perry",3,1984,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
333866,Talking In Your Sleep by The Romantics,3,1984,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
342205,Jump by Van Halen,1,1984,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
333187,We Built This City by Starship,1,1985,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;f
341451,Why Can't This Be Love by Van Halen,3,1986,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
573355,"When The Going Gets Tough, The Tough Get Going by Billy Ocean",2,1986,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
10025,I Still Haven't Found What I'm Looking For by U2,1,1987,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
42723,Mony Mony by Billy Idol,1,1987,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
7129,With or Without You by U2,1,1987,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
319075,Every Rose Has Its Thorn by Poison,1,1988,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
331877,When It's Love by Van Halen,5,1988,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
331940,"Kokomo (From\Cocktail\"" )"" by The Beach Boys",1,1988,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
340174,Desire by U2,3,1988,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
330542,Wild Thing by Tone-Loc,2,1989,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
330868,Baby Don't Forget My Number by Milli Vanilli,1,1989,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
1033,Unskinny Bop by Poison,3,1990,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
2307,Something To Believe In by Poison,4,1990,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
3449,Do Me! by Bell Biv DeVoe,3,1990,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
12350,Motownphilly by Boyz II Men,3,1991,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
18957,Losing My Religion by R.E.M.,4,1991,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
4450,I've Been Thinking About You by Londonbeat,1,1991,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
10420,Under The Bridge by Red Hot Chili Peppers,2,1992,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
11306,I'll Be There by Mariah Carey,1,1992,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,f
17286,Knockin' Da Boots by H-Town,3,1993,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
17920,Slam by Onyx,4,1993,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
36073,"Gangsta's Paradise (From \Dangerous Minds\"")"" by Coolio Featuring L.V.",1,1995,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
42917,Tha Crossroads by Bone Thugs-N-Harmony,1,1996,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
53412,Nice & Slow by Usher,1,1998,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
59701,Believe by Cher,1,1999,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,f
63295,If You Had My Love by Jennifer Lopez,1,1999,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,f
63776,Wild Wild West by Will Smith Featuring Dru Hill & Kool Mo Dee,1,1999,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
63920,She's All I Ever Had by Ricky Martin,2,1999,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
385894,He Wasn't Man Enough by Toni Braxton,2,2000,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,f
387618,No More by Ruff Endz,5,2000,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
388515,The Real Slim Shady by Eminem,4,2000,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
392609,"It Wasn't Me by Shaggy Featuring Ricardo \RikRok\"" Ducent""",1,2000,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
394443,Angel by Shaggy Featuring Rayvon,1,2001,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
398677,Missing You by Case,4,2001,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
400915,My Baby by Lil' Romeo,3,2001,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;f
416030,Oh Boy by Cam'Ron Featuring Juelz Santana,4,2002,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
418076,Just A Friend 2002 by Mario,4,2002,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
419263,Hot In Herre by Nelly,1,2002,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
421381,"Hey Ma by Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",3,2002,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;f
422962,"Air Force Ones by Nelly Featuring Kyjuan, Ali & Murphy Lee",3,2002,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
425891,When I'm Gone by 3 Doors Down,4,2003,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
428217,Here Without You by 3 Doors Down,5,2003,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
436477,"Shake Ya Tailfeather by Nelly, P. Diddy & Murphy Lee",1,2003,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
439308,Holidae In by Chingy Featuring Ludacris & Snoop Dogg,3,2003,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
440588,One Call Away by Chingy Featuring J. Weav,2,2004,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
442907,Slow Jamz by Twista Featuring Kanye West & Jamie Foxx,1,2004,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
446996,Yeah! by Usher Featuring Lil Jon & Ludacris,1,2004,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
462484,How We Do by The Game Featuring 50 Cent,4,2005,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
464984,Lovers And Friends by Lil Jon & The East Side Boyz Featuring Usher & Ludacris,3,2005,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
477180,Don't Phunk With My Heart by The Black Eyed Peas,3,2005,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;f
490850,Ridin' by Chamillionaire Featuring Krayzie Bone,1,2006,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
496861,Crazy by Gnarls Barkley,2,2006,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
508528,Smack That by Akon Featuring Eminem,2,2006,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
509534,My Love by Justin Timberlake Featuring T.I.,1,2006,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
514484,It's Not Over by Daughtry,4,2007,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
525178,Umbrella by Rihanna Featuring Jay-Z,1,2007,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;f
530553,Stronger by Kanye West,1,2007,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
532168,Ayo Technology by 50 Cent Featuring Justin Timberlake & Timbaland,5,2007,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
564880,Dangerous by Kardinal Offishall Featuring Akon,5,2008,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
568659,Viva La Vida by Coldplay,1,2008,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
581834,Disturbia by Rihanna,1,2008,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,f
586279,Whatever You Like by T.I.,1,2008,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
592808,Gives You Hell by The All-American Rejects,4,2009,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
593254,Use Somebody by Kings Of Leon,4,2009,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
633052,Nothin' On You by B.o.B Featuring Bruno Mars,1,2010,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
646349,Billionaire by Travie McCoy Featuring Bruno Mars,4,2010,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
652272,I Like It by Enrique Iglesias Featuring Pitbull,4,2010,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
659199,DJ Got Us Fallin' In Love by Usher Featuring Pitbull,4,2010,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
661094,Just A Dream by Nelly,3,2010,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
664106,Down On Me by Jeremih Featuring 50 Cent,4,2011,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;f
666396,The Lazy Song by Bruno Mars,4,2011,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
680447,Party Rock Anthem by LMFAO Featuring Lauren Bennett & GoonRock,1,2011,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;f
702054,Moves Like Jagger by Maroon 5 Featuring Christina Aguilera,1,2011,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;f
714758,We Are Young by fun. Featuring Janelle Monae,1,2012,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;nb
733012,Some Nights by fun.,3,2012,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
741443,Boyfriend by Justin Bieber,2,2012,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
750780,One More Night by Maroon 5,1,2012,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
767682,When I Was Your Man by Bruno Mars,1,2013,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
768655,Treasure by Bruno Mars,5,2013,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
773595,Mirrors by Justin Timberlake,2,2013,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
779526,Get Lucky by Daft Punk Featuring Pharrell Williams,2,2013,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
788769,Best Song Ever by One Direction,2,2013,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
873795,Earned It (Fifty Shades Of Grey) by The Weeknd,3,2015,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
881473,See You Again by Wiz Khalifa Featuring Charlie Puth,1,2015,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
886746,679 by Fetty Wap Featuring Remy Boyz,4,2015,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
912840,The Hills by The Weeknd,1,2015,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
951383,7 Years by Lukas Graham,2,2016,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
989971,Black Beatles by Rae Sremmurd Featuring Gucci Mane,1,2016,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
1045318,Rockstar by Post Malone Featuring 21 Savage,1,2017,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
996420,Bad And Boujee by Migos Featuring Lil Uzi Vert,1,2017,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;nb
new_018,psycho by post malone featuring ty dolla $ign,1,2018,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
new_040,mona lisa by lil wayne featuring kendrick lamar,2,2018,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
new_048,middle child by j. cole,4,2019,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
new_071,highest in the room by travis scott,1,2019,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
new_077,heartless by the weeknd,1,2019,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
new_076,watermelon sugar by harry styles,1,2020,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
new_097,gooba by 6ix9ine,3,2020,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
new_099,savage love (laxed - siren beat) by jawsh 685 x jason derulo,1,2020,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
new_141,fancy like by walker hayes,3,2021,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
new_151,girls want girls by drake featuring lil baby,2,2021,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
new_171,you proof by morgan wallen,5,2022,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
1013252,Believer by Imagine Dragons,4,2017,"['m', 'm', 'm', 'nb', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
987759,Closer by The Chainsmokers Featuring Halsey,1,2016,"['m', 'm', 'm', 'nb', 'm', 'm']",6,0,no women,only men,1 or more men,m;nb
new_057,if i can't have you by shawn mendes,2,2019,"['m', 'm', 'm', 'nb']",4,0,no women,only men,1 or more men,m
new_169,moscow mule by bad bunny,4,2022,"['m', 'm', 'm', 'pm', 'm', 'm']",6,0,no women,only men,1 or more men,m
58369,Because Of You by 98 Degrees,3,1998,"['m', 'm', 'm', 'pm']",4,0,no women,only men,1 or more men,m
331173,All Or Nothing by Milli Vanilli,4,1990,"['m', 'm', 'm', 'x']",4,0,no women,only men,1 or more men,m
575129,It's Just A Matter Of Time by Brook Benton,3,1959,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
576530,There Goes My Baby by The Drifters,2,1959,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
579673,Red River Rock by Johnny And The Hurricanes,5,1959,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
570544,Wild One by Bobby Rydell,2,1960,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
571676,Mr. Custer by Larry Verne,1,1960,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
572086,Swingin' School by Bobby Rydell,5,1960,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
573627,Because They're Young by Duane Eddy And The Rebels,4,1960,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
573935,Greenfields by The Brothers Four,2,1960,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
570408,The Writing On The Wall by Adam Wade,5,1961,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
575998,Does Your Chewing Gum Lose It's Flavor (On The Bedpost Over Night) by Lonnie Donegan And His Skiffle Group,5,1961,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
578591,Please Mr. Postman by The Marvelettes,1,1961,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
15618,Stand By Me by Ben E. King,4,1961,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
578086,She's Not You by Elvis Presley With The Jordanaires,5,1962,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
580125,Can't Help Falling In Love by Elvis Presley With The Jordanaires,2,1962,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
575473,So Much In Love by The Tymes,1,1963,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
578899,My Boyfriend's Back by The Angels,1,1963,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
580396,Heat Wave by Martha & The Vandellas,4,1963,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
560063,Come See About Me by The Supremes,1,1964,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
574003,Dancing In The Street by Martha & The Vandellas,2,1964,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
577754,The Girl From Ipanema by Stan Getz/Astrud Gilberto,5,1964,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
579155,Don't Let The Sun Catch You Crying by Gerry And The Pacemakers,4,1964,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
579759,Where Did Our Love Go by The Supremes,1,1964,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
580305,Everybody Loves Somebody by Dean Martin,1,1964,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
580379,Baby Love by The Supremes,1,1964,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
576557,Come A Little Bit Closer by Jay & The Americans,3,1964,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
570991,I Hear A Symphony by The Supremes,1,1965,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
571612,This Diamond Ring by Gary Lewis And The Playboys,1,1965,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
572070,Wonderful World by Herman's Hermits,4,1965,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
572319,Back In My Arms Again by The Supremes,1,1965,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
572510,It's The Same Old Song by Four Tops,5,1965,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
572785,I Can't Help Myself (Sugar Pie Honey Bunch) by Four Tops,1,1965,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
575790,Everybody Loves A Clown by Gary Lewis And The Playboys,4,1965,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
576653,"Let's Hang On! by The 4 Seasons Featuring the \Sound of Frankie Valli\""""",3,1965,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
577984,Stop! In The Name Of Love by The Supremes,1,1965,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
580405,The Jolly Green Giant by The Kingsmen,4,1965,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
571889,My World Is Empty Without You by The Supremes,5,1966,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
573252,Reach Out I'll Be There by Four Tops,1,1966,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
573445,You Can't Hurry Love by The Supremes,1,1966,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
573692,You Keep Me Hangin' On by The Supremes,1,1966,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
575735,The Pied Piper by Crispian St. Peters,4,1966,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
579563,Strangers In The Night by Frank Sinatra,1,1966,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
579706,Summer In The City by The Lovin' Spoonful,1,1966,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
572259,Release Me (And Let Me Love Again) by Engelbert Humperdinck,4,1967,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
573174,Western Union by The Five Americans,5,1967,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
573214,Love Is Here And Now You're Gone by The Supremes,1,1967,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
573291,Reflections by Diana Ross & The Supremes,2,1967,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
