title,artist_name,writer,gender,year,writer_is_artist,artist_gender,title_artist_name,Songwriter is Artist
"December, 1963 (Oh, What a Night)",The 4 Seasons,Judy Parker,f,1976,,m,"December, 1963 (Oh, What a Night) by The 4 Seasons",0
Hard Habit To Break,Chicago,Judy Parker,f,1984,,m,Hard Habit To Break by Chicago,0
Who Loves You,The 4 Seasons,Judy Parker,f,1975,,m,Who Loves You by The 4 Seasons,0
Good For You,Selena Gomez Featuring A$AP Rocky,Julia Michaels,f,2015,,m;f,Good For You by Selena Gomez Featuring A$AP Rocky,0
Lose You To Love Me,Selena Gomez,Julia Michaels,f,2019,,f,Lose You To Love Me by Selena Gomez,0
Sorry,Justin Bieber,Julia Michaels,f,2015,,m,Sorry by Justin Bieber,0
Just Can't Get Enough,The Black Eyed Peas,Julie Frost,f,2011,,m;f,Just Can't Get Enough by The Black Eyed Peas,0
"Bills, Bills, Bills",Destiny's Child,Kandi Burruss,f,1999,,f,"Bills, Bills, Bills by Destiny's Child",0
"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,Kandi Burruss,f,2019,,f,"Break Up With Your Girlfriend, I'm Bored by Ariana Grande",0
Shape Of You,Ed Sheeran,Kandi Burruss,f,2017,,m,Shape Of You by Ed Sheeran,0
No Scrubs,TLC,Kandi Burruss,f,1999,,f,No Scrubs by TLC,0
Pieces Of Me,Ashlee Simpson,Kara DioGuardi,f,2004,,f,Pieces Of Me by Ashlee Simpson,0
Wonderful,Ja Rule Featuring R. Kelly & Ashanti,Karryl Smith,f,2004,,m;f,Wonderful by Ja Rule Featuring R. Kelly & Ashanti,0
Stickwitu,The Pussycat Dolls,Kasia Livingston,f,2005,,f,Stickwitu by The Pussycat Dolls,0
Black Widow,Iggy Azalea Featuring Rita Ora,"Katheryn \Katy Perry\"" Elizabeth Hudson""",f,2014,,f,Black Widow by Iggy Azalea Featuring Rita Ora,0
Fool #1,Brenda Lee,Kathryn R. Fulton,f,1961,,f,Fool #1 by Brenda Lee,0
Wooden Heart,Joe Dowell,Kay Twomey,f,1961,,m,Wooden Heart by Joe Dowell,0
Grillz,"Nelly Featuring Paul Wall, Ali & Gipp","Kelendria \Kelly\"" Rowland""",f,2005,,m,"Grillz by Nelly Featuring Paul Wall, Ali & Gipp",0
Deja Vu,Beyonce Featuring Jay Z,Kelli Nicole Price,f,2006,,m;f,Deja Vu by Beyonce Featuring Jay Z,0
Satisfy You,Puff Daddy Featuring R. Kelly,Kelly Price,f,1999,,m,Satisfy You by Puff Daddy Featuring R. Kelly,0
Nonstop,Drake,KENZA SAMIR,f,2018,,m,Nonstop by Drake,0
Gimme More,Britney Spears,Keri Lynn Hilson,f,2007,,f,Gimme More by Britney Spears,0
Runaway Love,Ludacris Featuring Mary J. Blige,Keri Lynn Hilson,f,2007,,m;f,Runaway Love by Ludacris Featuring Mary J. Blige,0
Timber,Pitbull Featuring Ke$ha,Keri Oskar,f,2013,,m;f,Timber by Pitbull Featuring Ke$ha,0
7 Rings,Ariana Grande,Kimberly Krysiuk,f,2019,,f,7 Rings by Ariana Grande,0
"Thank U, Next",Ariana Grande,Kimberly Krysiuk,f,2018,,f,"Thank U, Next by Ariana Grande",0
On The Floor,Jennifer Lopez Featuring Pitbull,"Kinda \Kee\"" Hamid""",f,2011,,m;f,On The Floor by Jennifer Lopez Featuring Pitbull,0
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,"Kirby \Lauryen\"" Dockery""",f,2015,,m;f,FourFiveSeconds by Rihanna & Kanye West & Paul McCartney,0
Better Be Good To Me,Tina Turner,Knight,f,1984,,f,Better Be Good To Me by Tina Turner,0
Never,Heart,Knight,f,1985,,m;f,Never by Heart,0
Let It Go,Idina Menzel,Kristen Anderson-Lopez,f,2014,,f,Let It Go by Idina Menzel,0
Incomplete,Sisqo,Kristin Hudson,f,2000,,m,Incomplete by Sisqo,0
ON,BTS,KRYSTA YOUNGS,f,2020,,m,ON by BTS,0
Fair Trade,Drake Featuring Travis Scott,KYLA FRANCESCA MOSCOVICH,f,2021,,m,Fair Trade by Drake Featuring Travis Scott,0
Could've Been,Tiffany,L.Blaisch,f,1988,,f,Could've Been by Tiffany,0
Make It Real,The Jets,L.Mallah,f,1988,,m;f,Make It Real by The Jets,0
Bring It All To Me,Blaque,L.Van Horssen,f,2000,,f,Bring It All To Me by Blaque,0
You Give Good Love,Whitney Houston,LaLa,f,1985,,f,You Give Good Love by Whitney Houston,0
Hips Don't Lie,Shakira Featuring Wyclef Jean,LaTavia Parker,f,2006,,m;f,Hips Don't Lie by Shakira Featuring Wyclef Jean,0
And When I Die,"Blood, Sweat & Tears",Laura Nyro,f,1969,,m,"And When I Die by Blood, Sweat & Tears",0
Stoned Soul Picnic,The 5th Dimension,Laura Nyro,f,1968,,m;f,Stoned Soul Picnic by The 5th Dimension,0
Wedding Bell Blues,The 5th Dimension,Laura Nyro,f,1969,,m;f,Wedding Bell Blues by The 5th Dimension,0
Complicated,Avril Lavigne,Lauren Christy Edwards,f,2002,,f,Complicated by Avril Lavigne,0
I'm With You,Avril Lavigne,Lauren Christy Edwards,f,2003,,f,I'm With You by Avril Lavigne,0
Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,Lauren Christy Edwards,f,2011,,m,Tonight (I'm Lovin' You) by Enrique Iglesias Featuring Ludacris & DJ Frank E,0
Roxanne,Arizona Zervas,LAUREN KELLY GRIEVE,f,2019,,m,Roxanne by Arizona Zervas,0
High Hopes,Panic! At The Disco,LAUREN PRITCHARD,f,2018,,m,High Hopes by Panic! At The Disco,0
Nice For What,Drake,Lauryn Hill,f,2018,,m,Nice For What by Drake,0
Telephone,Lady Gaga Featuring Beyonce,Lazonate Franklin,f,2010,,f,Telephone by Lady Gaga Featuring Beyonce,0
"Betcha By Golly, Wow","The Stylistics Featuring Russell Thompkins,Jr.",Linda Creed,f,1972,,m,"Betcha By Golly, Wow by The Stylistics Featuring Russell Thompkins,Jr.",0
Break Up To Make Up,The Stylistics,Linda Creed,f,1973,,m,Break Up To Make Up by The Stylistics,0
Greatest Love Of All,Whitney Houston,Linda Creed,f,1986,,f,Greatest Love Of All by Whitney Houston,0
Mesmerize,Ja Rule Featuring Ashanti,Linda Creed,f,2003,,m;f,Mesmerize by Ja Rule Featuring Ashanti,0
The Rubberband Man,The Spinners,Linda Creed,f,1976,,m,The Rubberband Man by The Spinners,0
You Make Me Feel Brand New,The Stylistics,Linda Creed,f,1974,,m,You Make Me Feel Brand New by The Stylistics,0
Leave Me Alone (ruby Red Dress),Helen Reddy,Linda Laurie,f,1973,,f,Leave Me Alone (ruby Red Dress) by Helen Reddy,0
Bring It All To Me,Blaque,Linda Lewis,f,2000,,f,Bring It All To Me by Blaque,0
Beautiful,Christina Aguilera,Linda Perry,f,2003,,f,Beautiful by Christina Aguilera,0
Get The Party Started,P!nk,Linda Perry,f,2001,,f,Get The Party Started by P!nk,0
I Have Nothing,Whitney Houston,LindaThompson Jenner,f,1993,,f,I Have Nothing by Whitney Houston,0
Want To Want Me,Jason Derulo,Lindy Robbins,f,2015,,m,Want To Want Me by Jason Derulo,0
All I Have,Jennifer Lopez Featuring LL Cool J,Lisa Peters,f,2003,,m;f,All I Have by Jennifer Lopez Featuring LL Cool J,0
Been Around The World,Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),Lisa Stansfield,f,1997,,m,Been Around The World by Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),0
All Too Well (Taylor's Version),Taylor Swift,LIZ ROSE,f,2021,,f,All Too Well (Taylor's Version) by Taylor Swift,0
You Belong With Me,Taylor Swift,Liz Rose,f,2009,,f,You Belong With Me by Taylor Swift,0
"Sally, Go 'round The Roses",The Jaynetts,Lona Stevens,f,1963,,f,"Sally, Go 'round The Roses by The Jaynetts",0
Family Affair,Mary J. Blige,Luchana N. Lodge,f,2001,,f,Family Affair by Mary J. Blige,0
I Was Made To Love Her,Stevie Wonder,Lula Hardaway,f,1967,,m,I Was Made To Love Her by Stevie Wonder,0
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,Lula Hardaway,f,1970,,m,"Signed, Sealed, Delivered I'm Yours by Stevie Wonder",0
Say So,Doja Cat Featuring Nicki Minaj,Lydia Asrat,f,2020,,f,Say So by Doja Cat Featuring Nicki Minaj,0
How Deep Is Your Love,Dru Hill Featuring Redman,M.Andrews,f,1998,,m,How Deep Is Your Love by Dru Hill Featuring Redman,0
Let's Wait Awhile,Janet Jackson,M.Andrews,f,1987,,f,Let's Wait Awhile by Janet Jackson,0
The First Night,Monica,M.McLeod,f,1998,,f,The First Night by Monica,0
The Power Of Love,Celine Dion,M.S.Applegate,f,1994,,f,The Power Of Love by Celine Dion,0
Jump (for My Love),The Pointer Sisters,M.Sharron,f,1984,,f,Jump (for My Love) by The Pointer Sisters,0
I Wanna Know,Joe,M.Williams,f,2000,,m,I Wanna Know by Joe,0
Bad Things,Machine Gun Kelly x Camila Cabello,Madison Love,f,2017,,m;f,Bad Things by Machine Gun Kelly x Camila Cabello,0
In My Feelings,Drake,Magnolia Shorty,f,2018,,m,In My Feelings by Drake,0
All I Have,Jennifer Lopez Featuring LL Cool J,Makeba Ronnie Riddick-Woods,f,2003,,m;f,All I Have by Jennifer Lopez Featuring LL Cool J,0
Deja Vu,Beyonce Featuring Jay Z,Makeba Ronnie Riddick-Woods,f,2006,,m;f,Deja Vu by Beyonce Featuring Jay Z,0
Live Your Life,T.I. Featuring Rihanna,Makeba Ronnie Riddick-Woods,f,2008,,m;f,Live Your Life by T.I. Featuring Rihanna,0
Rude Boy,Rihanna,Makeba Ronnie Riddick-Woods,f,2010,,f,Rude Boy by Rihanna,0
Lay Down Sally,Eric Clapton,Marcy Levy,f,1978,,m,Lay Down Sally by Eric Clapton,0
I Can Love You Like That,All-4-One,Maribeth Derry,f,1995,,m,I Can Love You Like That by All-4-One,0
Waterloo,Stonewall Jackson,Marijohn Wilkin,f,1959,,m,Waterloo by Stonewall Jackson,0
Nice For What,Drake,Marilyn Bergman,f,2018,,m,Nice For What by Drake,0
The Way We Were,Barbra Streisand,Marilyn Bergman,f,1974,,f,The Way We Were by Barbra Streisand,0
You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,Marilyn Bergman,f,1978,,m;f,You Don't Bring Me Flowers by Barbra Streisand & Neil Diamond,0
Yellow Bird,Arthur Lyman Group,Marilyn Keith,f,1961,,m,Yellow Bird by Arthur Lyman Group,0
Love Hangover,Diana Ross,Marilyn McLeod,f,1976,,f,Love Hangover by Diana Ross,0
Come Back When You Grow Up,Bobby Vee And The Strangers,Martha Sharp,f,1967,,m,Come Back When You Grow Up by Bobby Vee And The Strangers,0
"No, No, No",Destiny's Child,Mary Brown,f,1998,,f,"No, No, No by Destiny's Child",0
Half-Breed,Cher,Mary Dean,f,1973,,f,Half-Breed by Cher,0
Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,"Maya \M.I.A.\"" Arulpragasam""",f,2008,,m,Swagga Like Us by Jay-Z & T.I. Featuring Kanye West & Lil Wayne,0
Rich Flex,Drake & 21 Savage,Megan Pete,f,2022,,m,Rich Flex by Drake & 21 Savage,0
ON,BTS,MELANIE JOY FONTANA,f,2020,,m,ON by BTS,0
Close To You,Maxi Priest,"Melissa \Missy\"" Elliott""",f,1990,,m,Close To You by Maxi Priest,0
Where My Girls At?,702,"Melissa \Missy\"" Elliott""",f,1999,,f,Where My Girls At? by 702,0
"Whenever I Call You \Friend\""""",Kenny Loggins,Melissa Manchester,f,1978,,m,"Whenever I Call You \Friend\"""" by Kenny Loggins",0
Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",Michelle Williams,f,2005,,m,"Grillz by Nelly Featuring Paul Wall, Ali & Gipp",0
Pink Shoe Laces,Dodie Stevens,Mickie Grant,f,1959,,f,Pink Shoe Laces by Dodie Stevens,0
Lady Marmalade,Labelle,Minnie Riperton,f,1975,,f,Lady Marmalade by Labelle,0
Bring It All To Me,Blaque,N.Sylvers,f,2000,,f,Bring It All To Me by Blaque,0
No Guidance,Chris Brown Featuring Drake,NIJA CHARLES,f,2019,,m,No Guidance by Chris Brown Featuring Drake,0
Positions,Ariana Grande,Nija Charles,f,2020,,f,Positions by Ariana Grande,0
Rain On Me,Lady Gaga & Ariana Grande,Nija Charles,f,2020,,f,Rain On Me by Lady Gaga & Ariana Grande,0
Womanizer,Britney Spears,Nikesha Briscoe,f,2008,,f,Womanizer by Britney Spears,0
7 Rings,Ariana Grande,Njomza Vitia,f,2019,,f,7 Rings by Ariana Grande,0
"Thank U, Next",Ariana Grande,Njomza Vitia,f,2018,,f,"Thank U, Next by Ariana Grande",0
"I Wanna Sex You Up (From \New Jack City\"")""",Color Me Badd,NORRIS BESSIE REGINA,f,1991,,m,"I Wanna Sex You Up (From \New Jack City\"")"" by Color Me Badd",0
BedRock,Young Money Featuring Lloyd,"Onika Tanya \Nicki Minaj\"" Maraj""",f,2010,,m,BedRock by Young Money Featuring Lloyd,0
Dress You Up,Madonna,P.Stanziale,f,1985,,f,Dress You Up by Madonna,0
Love Child,Diana Ross & The Supremes,Pam Sawyer,f,1968,,f,Love Child by Diana Ross & The Supremes,0
Love Hangover,Diana Ross,Pam Sawyer,f,1976,,f,Love Hangover by Diana Ross,0
The First Night,Monica,Pamela Joan Sawyer,f,1998,,f,The First Night by Monica,0
Genie In A Bottle,Christina Aguilera,Pamela Sheyne,f,1999,,f,Genie In A Bottle by Christina Aguilera,0
He Loves U Not,Dream,Pamela Sheyne,f,2000,,f,He Loves U Not by Dream,0
You've Made Me So Very Happy,"Blood, Sweat & Tears",Patrice Holloway,f,1969,,m,"You've Made Me So Very Happy by Blood, Sweat & Tears",0
Lookin' For Love,Johnny Lee,Patti Ryan,f,1980,,m,Lookin' For Love by Johnny Lee,0
Family Affair,Mary J. Blige,Paula A. Pierre-Louis,f,2001,,f,Family Affair by Mary J. Blige,0
I Hear You Knocking,Dave Edmunds,Pearl King,f,1971,,m,I Hear You Knocking by Dave Edmunds,0
One Night,Elvis Presley,Pearl King,f,1958,,m,One Night by Elvis Presley,0
Good Feeling,Flo Rida,Pearl Woods,f,2011,,m,Good Feeling by Flo Rida,0
Your Love Is My Drug,Ke$ha,Pebe Sebert,f,2010,,f,Your Love Is My Drug by Ke$ha,0
You're The One,The Vogues,Petula Clark,f,1965,,m,You're The One by The Vogues,0
Timber,Pitbull Featuring Ke$ha,Priscilla Renea Hamilton,f,2013,,m;f,Timber by Pitbull Featuring Ke$ha,0
Dip It Low,Christina Milian,Rashawnna Guy,f,2004,,f,Dip It Low by Christina Milian,0
Shivers,Ed Sheeran,REILLY KAREN ANNE O,f,2021,,m,Shivers by Ed Sheeran,0
I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,Roma Ryan,f,2004,,m;f,I Don't Wanna Know by Mario Winans Featuring Enya & P. Diddy,0
Creepin',"Metro Boomin, The Weeknd & 21 Savage",ROMA SHANE RYAN,f,2022,,m,"Creepin' by Metro Boomin, The Weeknd & 21 Savage",0
Gotta Travel On,Billy Grammer,Ronnie Gilbert,f,1959,,m,Gotta Travel On by Billy Grammer,0
Too Little Too Late,JoJo,Ruth-Anne Cunningham,f,2006,,f,Too Little Too Late by JoJo,0
Windy,The Association,Ruthann Friedman,f,1967,,m,Windy by The Association,0
Life Goes On,BTS,Ruuth,f,2020,,m,Life Goes On by BTS,0
Something To Talk About,Bonnie Raitt,S.Eikhard,f,1991,,f,Something To Talk About by Bonnie Raitt,0
Bitch,Meredith Brooks,S.Peiken,f,1997,,f,Bitch by Meredith Brooks,0
Cat's In The Cradle,Harry Chapin,Sandra Chapin,f,1974,,m,Cat's In The Cradle by Harry Chapin,0
The Promise Of A New Day,Paula Abdul,Sandra St. Victor,f,1991,,f,The Promise Of A New Day by Paula Abdul,0
We Belong Together,Mariah Carey,Sandra Sully,f,2005,,f,We Belong Together by Mariah Carey,0
I Can't Go For That (No Can Do),Daryl Hall John Oates,Sara Allen,f,1981,,m,I Can't Go For That (No Can Do) by Daryl Hall John Oates,0
Maneater,Daryl Hall John Oates,Sara Allen,f,1982,,m,Maneater by Daryl Hall John Oates,0
Private Eyes,Daryl Hall John Oates,Sara Allen,f,1981,,m,Private Eyes by Daryl Hall John Oates,0
You Make My Dreams,Daryl Hall John Oates,SARA ALLEN,f,1981,,m,You Make My Dreams by Daryl Hall John Oates,0
abcdefu,GAYLE,SARA DAVIS,f,2022,,f,abcdefu by GAYLE,0
The Middle,"Zedd, Maren Morris & Grey",SARAH PAIGE AARONS,f,2018,,m;f,"The Middle by Zedd, Maren Morris & Grey",0
Black Widow,Iggy Azalea Featuring Rita Ora,Sarah Theresa Hudson,f,2014,,f,Black Widow by Iggy Azalea Featuring Rita Ora,0
Dark Horse,Katy Perry Featuring Juicy J,Sarah Theresa Hudson,f,2014,,m;f,Dark Horse by Katy Perry Featuring Juicy J,0
Levitating,Dua Lipa,SARAH THERESA HUDSON,f,2021,,f,Levitating by Dua Lipa,0
Levitating,Dua Lipa Featuring DaBaby,SARAH THERESA HUDSON,f,2021,,m;f,Levitating by Dua Lipa Featuring DaBaby,0
I'll Be Good To You,The Brothers Johnson,Senora Sam,f,1976,,m,I'll Be Good To You by The Brothers Johnson,0
How Will I Know,Whitney Houston,Shannon Rubicam,f,1986,,f,How Will I Know by Whitney Houston,0
I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,Shannon Rubicam,f,1987,,f,I Wanna Dance With Somebody (Who Loves Me) by Whitney Houston,0
Dum Dum,Brenda Lee,Sharon Sheeley,f,1961,,f,Dum Dum by Brenda Lee,0
Poor Little Fool,Ricky Nelson,Sharon Sheeley,f,1958,,m,Poor Little Fool by Ricky Nelson,0
Come On Over Baby (All I Want Is You),Christina Aguilera,Shelly Peiken,f,2000,,f,Come On Over Baby (All I Want Is You) by Christina Aguilera,0
What A Girl Wants,Christina Aguilera,Shelly Peiken,f,2000,,f,What A Girl Wants by Christina Aguilera,0
Heartbreaker,Mariah Carey Featuring Jay-Z,Shirley Elliston,f,1999,,f,Heartbreaker by Mariah Carey Featuring Jay-Z,0
The Name Game,Shirley Ellis,Shirley Elliston,f,1965,,f,The Name Game by Shirley Ellis,0
Diamonds,Rihanna,Sia Kate Isobelle Furler,f,2012,,f,Diamonds by Rihanna,0
Chained To The Rhythm,Katy Perry Featuring Skip Marley,Sia Kate Isobelle Furler,f,2017,,m;f,Chained To The Rhythm by Katy Perry Featuring Skip Marley,0
Man In The Mirror,Michael Jackson,Siedah Garrett,f,1988,,m,Man In The Mirror by Michael Jackson,0
Stuck With U,Ariana Grande & Justin Bieber,Skyler Stonestreet,f,2020,,m;f,Stuck With U by Ariana Grande & Justin Bieber,0
First Class,Jack Harlow,STACY FERGUSON,f,2022,,m,First Class by Jack Harlow,0
Girls Like You,Maroon 5 Featuring Cardi B,Starrah,f,2018,,m;f,Girls Like You by Maroon 5 Featuring Cardi B,0
Savage,Megan Thee Stallion,Starrah,f,2020,,f,Savage by Megan Thee Stallion,0
Bootylicious,Destiny's Child,"Stephanie \Stevie\"" Nicks""",f,2001,,f,Bootylicious by Destiny's Child,0
Breathe,Faith Hill,Stephanie Bentley,f,2000,,f,Breathe by Faith Hill,0
I Love The Nightlife (Disco 'round),Alicia Bridges,Susan Hutcheson,f,1978,,f,I Love The Nightlife (Disco 'round) by Alicia Bridges,0
The End Of The World,Skeeter Davis,Sylvia Dee,f,1963,,f,The End Of The World by Skeeter Davis,0
You Were On My Mind,We Five,Sylvia Fricker,f,1965,,m;f,You Were On My Mind by We Five,0
I Was Made To Love Her,Stevie Wonder,Sylvia Moy,f,1967,,m,I Was Made To Love Her by Stevie Wonder,0
Little Ole Man (Uptight-Everything's Alright),Bill Cosby,Sylvia Moy,f,1967,,m,Little Ole Man (Uptight-Everything's Alright) by Bill Cosby,0
Uptight (Everything's Alright),Stevie Wonder,Sylvia Moy,f,1966,,m,Uptight (Everything's Alright) by Stevie Wonder,0
Empire State Of Mind,Jay-Z + Alicia Keys,Sylvia Robinson,f,2009,,m;f,Empire State Of Mind by Jay-Z + Alicia Keys,0
Love On A Two-Way Street,The Moments,Sylvia Robinson,f,1970,,m,Love On A Two-Way Street by The Moments,0
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,Syreeta Wright,f,1970,,m,"Signed, Sealed, Delivered I'm Yours by Stevie Wonder",0
Groovy Kind Of Love,Phil Collins,T. Wine,f,1988,,m,Groovy Kind Of Love by Phil Collins,0
"Take Me Home, Country Roads",John Denver,Taffy Danoff,f,1971,,m,"Take Me Home, Country Roads by John Denver",0
You're The One,SWV,Tamara Johnson,f,1996,,f,You're The One by SWV,0
Heartbreak Hotel,Whitney Houston Feat. Faith Evans & Kelly Price,Tamara Savage,f,1999,,f,Heartbreak Hotel by Whitney Houston Feat. Faith Evans & Kelly Price,0
The First Night,Monica,Tamara Savage,f,1998,,f,The First Night by Monica,0
No Scrubs,TLC,"Tamika \Tiny\"" Cottle""",f,1999,,f,No Scrubs by TLC,0
Shape Of You,Ed Sheeran,"Tamika \Tiny\"" Cottle""",f,2017,,m,Shape Of You by Ed Sheeran,0
I Believe,Fantasia,Tamyra Gray,f,2004,,f,I Believe by Fantasia,0
Don't Stop The Music,Rihanna,Tawanna Dabney,f,2008,,f,Don't Stop The Music by Rihanna,0
High Hopes,Panic! At The Disco,TAYLA PARX,f,2018,,m,High Hopes by Panic! At The Disco,0
This Is What You Came For,Calvin Harris Featuring Rihanna,"Taylor \Nils Sjoberg\"" Swift""",f,2016,,m;f,This Is What You Came For by Calvin Harris Featuring Rihanna,0
Deja Vu,Olivia Rodrigo,TAYLOR ALISON SWIFT,f,2021,,f,Deja Vu by Olivia Rodrigo,0
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,TAYLOR MONET PARKS,f,2021,,f,34+35 by Ariana Grande Feat. Doja Cat & Megan Thee Stallion,0
Dip It Low,Christina Milian,Teedra Moses,f,2004,,f,Dip It Low by Christina Milian,0
Lift Me Up,Rihanna,TEMILADE ANNA OPENIYI,f,2022,,f,Lift Me Up by Rihanna,0
Spin Bout U,Drake & 21 Savage,TENAIA SANDERS,f,2022,,m,Spin Bout U by Drake & 21 Savage,0
Candy Rain,Soul For Real,Terri Robinson,f,1995,,m,Candy Rain by Soul For Real,0
3,Britney Spears,Tiffany Amber,f,2009,,f,3 by Britney Spears,0
Fantasy,Mariah Carey,Tina Weymouth,f,1995,,f,Fantasy by Mariah Carey,0
Big Energy,Latto,TINA WEYMOUTH,f,2022,,f,Big Energy by Latto,0
The Power,Snap!,Toni C.,f,1990,,m;f,The Power by Snap!,0
It's Not Right But It's Okay,Whitney Houston,Toni Estes,f,1999,,f,It's Not Right But It's Okay by Whitney Houston,0
It's Too Late/I Feel The Earth Move,Carole King,Toni Stern,f,1971,,f,It's Too Late/I Feel The Earth Move by Carole King,0
A Groovy Kind Of Love,The Mindbenders,Toni Wine,f,1966,,m,A Groovy Kind Of Love by The Mindbenders,0
Candida,Dawn,Toni Wine,f,1970,,m;f,Candida by Dawn,0
Case Of The Ex (Whatcha Gonna Do),Mya,Traci Hale,f,2000,,f,Case Of The Ex (Whatcha Gonna Do) by Mya,0
What's My Name?,Rihanna Featuring Drake,Traci Hale,f,2010,,m;f,What's My Name? by Rihanna Featuring Drake,0
Do I Make You Proud,Taylor Hicks,Tracy Ackerman,f,2006,,m,Do I Make You Proud by Taylor Hicks,0
Lightnin' Strikes,Lou Christie,Twyla Herbert,f,1966,,m,Lightnin' Strikes by Lou Christie,0
Ain't No Mountain High Enough,Diana Ross,Valerie Simpson,f,1970,,f,Ain't No Mountain High Enough by Diana Ross,0
I'll Be There For You/You're All I Need To Get By,Method Man Featuring Mary J. Blige,Valerie Simpson,f,1995,,m;f,I'll Be There For You/You're All I Need To Get By by Method Man Featuring Mary J. Blige,0
"I'm Every Woman (From \The Bodyguard\"")""",Whitney Houston,Valerie Simpson,f,1993,,f,"I'm Every Woman (From \The Bodyguard\"")"" by Whitney Houston",0
Your Precious Love,Marvin Gaye & Tammi Terrell,Valerie Simpson,f,1967,,m;f,Your Precious Love by Marvin Gaye & Tammi Terrell,0
21 Questions,50 Cent Featuring Nate Dogg,Vella Cameron,f,2003,,m,21 Questions by 50 Cent Featuring Nate Dogg,0
